keyword,search_volume,cpc,competition,num_competitors,best_position,domains
"papa john's",4090000,0.35,0.2200,1,36,"mapquest.com"
"papa johns",4090000,0.35,0.2200,1,39,"mapquest.com"
"popeyes",4090000,1.49,0.0500,1,33,"mapquest.com"
"quest diag",4090000,1.50,0.0700,1,10,"mapquest.com"
"quest diagnostic",4090000,1.50,0.0700,1,26,"mapquest.com"
"quest diagnostics",4090000,1.50,0.0700,1,34,"mapquest.com"
"quest diagnostics incorporated",4090000,1.50,0.0700,1,13,"mapquest.com"
"ulta beauty",4090000,0.36,0.7500,1,30,"mapquest.com"
"ups store",4090000,0.55,0.0800,1,29,"mapquest.com"
"ups store near me",4090000,0.40,0.1500,1,35,"mapquest.com"
"ups stores",4090000,0.55,0.0800,1,37,"mapquest.com"
"ups stores near me",4090000,0.40,0.1500,1,22,"mapquest.com"
"blue book kelley",4090000,0.75,0.5100,1,36,"quora.com"
"blue kelly book",4090000,0.75,0.5100,1,19,"quora.com"
"crumbl cookies",4090000,0.32,0.1300,1,22,"quora.com"
"kbb",4090000,0.75,0.5100,1,25,"quora.com"
"kbb blue book",4090000,0.75,0.5100,1,28,"quora.com"
"kbb price",4090000,0.75,0.5100,1,16,"quora.com"
"kelley blue book",4090000,0.75,0.5100,1,29,"quora.com"
"place to eat near me",4090000,0.69,0.2700,1,6,"quora.com"
"prodigies",4090000,11.39,0.0000,1,41,"quora.com"
"quizlet",4090000,0.07,0.0400,1,22,"quora.com"
"warrior",4090000,2.61,0.0100,1,65,"quora.com"
"you",4090000,0.03,0.0000,1,73,"quora.com"
"yous",4090000,0.03,0.0000,1,14,"quora.com"
"advance auto parts",3350000,0.23,0.4800,1,15,"mapquest.com"
"arby's",3350000,0.11,0.1000,1,36,"mapquest.com"
"california virtual academies",3350000,0.22,0.1000,1,19,"mapquest.com"
"california virtual academy",3350000,0.22,0.1000,1,27,"mapquest.com"
"carguru",3350000,0.20,0.5100,1,17,"mapquest.com"
"carvana",3350000,0.98,0.9300,1,37,"mapquest.com"
"cava",3350000,0.22,0.1000,1,64,"mapquest.com"
"chase bank near me",3350000,1.85,0.0500,1,19,"mapquest.com"
"chipotle near me",3350000,0.44,0.1000,1,74,"mapquest.com"
"circle k",3350000,0.52,0.0500,1,47,"mapquest.com"
"circlek",3350000,0.52,0.0500,1,16,"mapquest.com"
"deltas",3350000,0.16,0.0800,1,59,"mapquest.com"
"family dollar",3350000,0.96,0.0200,1,25,"mapquest.com"
"five guys",3350000,0.10,0.0800,1,31,"mapquest.com"
"heb grocery",3350000,0.48,0.0600,1,19,"mapquest.com"
"jackin the box",3350000,0.05,0.0800,1,19,"mapquest.com"
"jimmy john's",3350000,0.08,0.1000,1,35,"mapquest.com"
"longhorn steakhouse",3350000,0.11,0.0800,1,20,"mapquest.com"
"love's travel stop",3350000,0.41,0.0200,1,19,"mapquest.com"
"love's travel stops",3350000,0.41,0.0200,1,15,"mapquest.com"
"mariner",3350000,1.97,0.0900,1,81,"mapquest.com"
"massage",3350000,1.36,0.1400,2,11,"mapquest.com|quora.com"
"massages",3350000,1.36,0.1400,2,21,"mapquest.com|quora.com"
"meijer's",3350000,0.20,0.1800,1,19,"mapquest.com"
"meijers",3350000,0.20,0.1800,1,15,"mapquest.com"
"o reilly auto parts",3350000,0.12,0.0900,1,12,"mapquest.com"
"oreilleys auto parts",3350000,0.12,0.0900,1,7,"mapquest.com"
"oreilys auto parts",3350000,0.12,0.0900,1,9,"mapquest.com"
"oriellys autoparts",3350000,0.12,0.0900,1,10,"mapquest.com"
"pharmacy walgreens",3350000,0.35,0.0800,1,18,"mapquest.com"
"pnc bank",3350000,1.02,0.1200,1,58,"mapquest.com"
"pnc banking",3350000,1.02,0.1200,1,61,"mapquest.com"
"progressive",3350000,7.81,0.4200,1,76,"mapquest.com"
"quiktrip",3350000,0.19,0.0400,1,25,"mapquest.com"
"reilly auto parts",3350000,0.12,0.0900,1,8,"mapquest.com"
"resla",3350000,1.56,1.0000,1,16,"mapquest.com"
"rockauto",3350000,1.67,0.1600,1,17,"mapquest.com"
"rockauto llc",3350000,1.67,0.1600,1,6,"mapquest.com"
"smoke shop near me",3350000,1.93,0.0000,1,39,"mapquest.com"
"sonics",3350000,0.17,0.2100,1,37,"mapquest.com"
"u haul",3350000,5.25,0.1500,1,13,"mapquest.com"
"u-haul",3350000,5.25,0.1500,1,14,"mapquest.com"
"united security bank",3350000,0.23,0.1400,1,21,"mapquest.com"
"waffle house",3350000,1.02,0.0300,1,32,"mapquest.com"
"walgreens pharmacy",3350000,0.35,0.0800,1,21,"mapquest.com"
"brazzer",3350000,2.73,0.0000,1,44,"quora.com"
"catsup",3350000,1.03,0.0300,1,27,"quora.com"
"chatting",3350000,0.09,0.1200,1,9,"quora.com"
"coffee shop",3350000,0.52,0.0300,1,23,"quora.com"
"deviantart",3350000,0.00,0.0000,1,17,"quora.com"
"dick's sporting good",3350000,0.16,0.3300,1,11,"quora.com"
"elon reeve musk",3350000,0.62,0.0300,1,57,"quora.com"
"google doodle",3350000,17.14,0.0000,1,34,"quora.com"
"google doodles",3350000,17.14,0.0000,1,37,"quora.com"
"jack in the box",3350000,0.05,0.0800,1,23,"quora.com"
"lunch ideas near me",3350000,0.83,0.2200,1,21,"quora.com"
"movies",3350000,0.68,0.1400,1,98,"quora.com"
"progressives",3350000,7.81,0.4200,1,48,"quora.com"
"alaska airlines",2740000,0.41,0.3000,1,40,"mapquest.com"
"alaskaair",2740000,0.31,0.3000,1,51,"mapquest.com"
"antrak",2740000,0.09,0.1900,1,15,"mapquest.com"
"apple store",2740000,0.21,0.1500,1,31,"mapquest.com"
"apple stores",2740000,0.21,0.1500,1,17,"mapquest.com"
"applebee",2740000,0.15,0.1200,1,56,"mapquest.com"
"applebee's",2740000,0.15,0.1200,1,56,"mapquest.com"
"autozone near me",2740000,0.31,0.2400,1,11,"mapquest.com"
"bank of america near me",2740000,1.58,0.0600,1,26,"mapquest.com"
"cafeteria near me",2740000,0.53,0.1500,1,83,"mapquest.com"
"car wash",2740000,1.29,0.1200,2,60,"mapquest.com|quora.com"
"car washes",2740000,1.29,0.1200,1,34,"mapquest.com"
"carwash",2740000,1.29,0.1200,1,56,"mapquest.com"
"cheesecake factory",2740000,0.59,0.1000,1,33,"mapquest.com"
"chevron",2740000,2.35,0.0400,1,67,"mapquest.com"
"chewy's",2740000,0.43,0.9300,1,27,"mapquest.com"
"coaches",2740000,0.35,1.0000,1,84,"mapquest.com"
"costco gas station",2740000,1.22,0.0500,1,10,"mapquest.com"
"cracker barrel",2740000,0.09,0.1200,1,35,"mapquest.com"
"dunkin donuts near me",2740000,0.14,0.0700,1,37,"mapquest.com"
"first watch",2740000,1.25,0.0400,1,15,"mapquest.com"
"food lion",2740000,0.90,0.0500,1,39,"mapquest.com"
"foot locker",2740000,0.25,0.8900,1,21,"mapquest.com"
"footlocker",2740000,0.25,0.8900,1,18,"mapquest.com"
"homegoods",2740000,1.30,0.2300,1,43,"mapquest.com"
"jersey mike's",2740000,0.10,0.1800,1,19,"mapquest.com"
"krispy kreme",2740000,0.05,0.1200,1,34,"mapquest.com"
"liquor store",2740000,0.78,0.1000,1,78,"mapquest.com"
"lowe's home improvement near me",2740000,0.40,0.2000,1,8,"mapquest.com"
"lowe's nearest me",2740000,0.40,0.2000,2,8,"mapquest.com|quora.com"
"lowes near me",2740000,0.40,0.2000,1,12,"mapquest.com"
"micro center",2740000,0.12,0.1700,1,9,"mapquest.com"
"microcenter",2740000,0.12,0.1700,1,10,"mapquest.com"
"movie theaters near me",2740000,0.23,0.1800,1,85,"mapquest.com"
"office depot",2740000,0.16,0.1900,1,11,"mapquest.com"
"panera",2740000,0.19,0.0100,1,44,"mapquest.com"
"peoples",2740000,1.16,0.0000,1,94,"mapquest.com"
"publix near me",2740000,0.30,0.2100,1,30,"mapquest.com"
"rest stop",2740000,0.26,0.0000,1,89,"mapquest.com"
"t d bank",2740000,1.03,0.1100,1,43,"mapquest.com"
"td bank",2740000,1.03,0.1100,1,44,"mapquest.com"
"td banks",2740000,1.03,0.1100,1,25,"mapquest.com"
"tractor supply co",2740000,0.16,0.0700,1,9,"mapquest.com"
"tractor supply company",2740000,0.16,0.0700,1,12,"mapquest.com"
"truck stop",2740000,0.54,0.0100,1,45,"mapquest.com"
"truckstop",2740000,0.54,0.0100,1,24,"mapquest.com"
"wegman",2740000,0.87,0.0800,1,9,"mapquest.com"
"wells fargo bank",2740000,1.84,0.0700,1,42,"mapquest.com"
"wells fargo banking",2740000,1.84,0.0700,1,46,"mapquest.com"
"whole food",2740000,0.33,0.1800,1,28,"mapquest.com"
"whole foods",2740000,0.33,0.1800,1,28,"mapquest.com"
"wholefood",2740000,0.33,0.1800,1,23,"mapquest.com"
"base pairs",2740000,0.55,0.0300,1,43,"quora.com"
"bp",2740000,0.55,0.0300,1,62,"quora.com"
"chatingly",2740000,0.11,0.1200,1,40,"quora.com"
"chevrons",2740000,2.35,0.0400,1,41,"quora.com"
"drives",2740000,3.00,0.0000,1,60,"quora.com"
"food near me open now",2740000,0.75,0.2900,1,24,"quora.com"
"fourth of july",2740000,4.44,0.0000,1,47,"quora.com"
"mexican food near me",2740000,0.55,0.1400,1,27,"quora.com"
"minesweepers",2740000,0.60,0.0000,1,29,"quora.com"
"nintendo switch two",2740000,1.28,1.0000,1,34,"quora.com"
"rob reiner director",2740000,2.84,0.0000,1,71,"quora.com"
"things to do",2740000,0.68,0.1100,1,69,"quora.com"
"whatsapp webpage",2740000,2.74,0.0000,1,25,"quora.com"
"whatsapp website",2740000,2.74,0.0000,1,9,"quora.com"
"wki",2740000,3.52,0.0000,1,20,"quora.com"
"academy",2240000,0.08,0.6200,1,96,"mapquest.com"
"ashley furniture",2240000,1.46,1.0000,1,57,"mapquest.com"
"ashley's furniture",2240000,1.46,1.0000,1,27,"mapquest.com"
"bj's",2240000,1.19,0.0800,1,31,"mapquest.com"
"bjs",2240000,1.19,0.0800,1,26,"mapquest.com"
"boost mobile",2240000,1.25,1.0000,1,21,"mapquest.com"
"cabela's",2240000,0.09,0.3300,1,15,"mapquest.com"
"cane's",2240000,0.42,0.2000,1,30,"mapquest.com"
"canes",2240000,0.42,0.2000,1,35,"mapquest.com"
"chuck e cheese",2240000,1.27,0.0400,2,28,"mapquest.com|quora.com"
"chuck-e-cheese",2240000,1.27,0.0400,2,34,"mapquest.com|quora.com"
"coach outlets",2240000,0.36,1.0000,1,12,"mapquest.com"
"cracker barrel old country store",2240000,0.25,0.0500,1,9,"mapquest.com"
"dollar general near me",2240000,0.58,0.0200,1,18,"mapquest.com"
"dominos near me",2240000,0.10,0.2900,1,17,"mapquest.com"
"fox's",2240000,1.33,0.0200,1,20,"mapquest.com"
"geico",2240000,14.98,0.6300,1,77,"mapquest.com"
"giant",2240000,0.71,0.0200,1,43,"mapquest.com"
"guitar center",2240000,0.37,0.9200,1,16,"mapquest.com"
"guitar centre",2240000,0.37,0.9200,1,8,"mapquest.com"
"h-e-b",2240000,0.20,0.0500,1,26,"mapquest.com"
"heb",2240000,0.20,0.0500,1,26,"mapquest.com"
"jersey mike's subs",2240000,0.25,0.0500,1,19,"mapquest.com"
"laundromat near me",2240000,1.22,0.2000,1,34,"mapquest.com"
"laundromats near me",2240000,1.22,0.2000,1,49,"mapquest.com"
"map of the united states of america",2240000,0.13,0.8700,1,49,"mapquest.com"
"map of the usa",2240000,0.13,0.8700,1,49,"mapquest.com"
"map of united states of america",2240000,0.13,0.8700,1,55,"mapquest.com"
"movie theaters",2240000,0.30,0.1000,1,77,"mapquest.com"
"oreillys",2240000,0.07,0.0600,1,10,"mapquest.com"
"papa john's pizza",2240000,0.33,0.0300,1,17,"mapquest.com"
"popeyes louisiana kitchen",2240000,0.63,0.0400,1,10,"mapquest.com"
"post office",2240000,1.18,0.0500,1,20,"mapquest.com"
"red lobster",2240000,1.18,0.0300,1,22,"mapquest.com"
"redfin",2240000,0.35,0.3200,1,19,"mapquest.com"
"sheetz",2240000,1.04,0.0300,1,23,"mapquest.com"
"social security admin",2240000,0.18,0.1100,1,50,"mapquest.com"
"social security administration",2240000,0.18,0.1100,1,48,"mapquest.com"
"sprout farmers market",2240000,0.41,0.0700,1,9,"mapquest.com"
"subway near me",2240000,0.22,0.1200,1,63,"mapquest.com"
"tire shop near me",2240000,3.05,0.5700,1,68,"mapquest.com"
"tire shops near me",2240000,3.05,0.5700,1,62,"mapquest.com"
"topgolf",2240000,0.23,0.1300,1,54,"mapquest.com"
"trader joe's near me",2240000,0.78,0.0900,1,23,"mapquest.com"
"truck stop near me",2240000,0.46,0.0700,1,46,"mapquest.com"
"truck stops near me",2240000,0.46,0.0700,1,72,"mapquest.com"
"u s map",2240000,0.13,0.8700,1,64,"mapquest.com"
"us map",2240000,0.13,0.8700,1,55,"mapquest.com"
"us maps",2240000,0.13,0.8700,1,58,"mapquest.com"
"walmart pharmacy",2240000,0.33,0.0500,1,16,"mapquest.com"
"wendy's near me",2240000,0.41,0.1800,1,52,"mapquest.com"
"aqi",2240000,2.99,0.0300,1,68,"quora.com"
"brunch near me",2240000,0.49,0.1900,1,58,"quora.com"
"chumba casino",2240000,11.35,0.3200,1,32,"quora.com"
"crackstreams",2240000,6.02,0.0000,1,34,"quora.com"
"dodgers vs toronto blue jays",2240000,4.64,0.0100,1,38,"quora.com"
"flip a coin",2240000,1.16,0.0000,1,27,"quora.com"
"flip coins",2240000,1.16,0.0000,1,38,"quora.com"
"genetic modification",2240000,2.39,0.2900,1,65,"quora.com"
"google translate spanish english",2240000,3.36,0.0000,1,23,"quora.com"
"google translate spanish to english",2240000,3.36,0.0000,1,25,"quora.com"
"google translator spanish to english",2240000,3.36,0.0000,1,28,"quora.com"
"government employees insurance company",2240000,14.98,0.6300,1,42,"quora.com"
"halloween costume",2240000,0.41,0.3100,1,19,"quora.com"
"halloween costumes",2240000,0.41,0.3100,1,35,"quora.com"
"hi",2240000,2.14,0.0000,1,14,"quora.com"
"i n",2240000,3.30,0.0000,1,66,"quora.com"
"in",2240000,3.30,0.0000,1,74,"quora.com"
"la dodgers vs blue jays",2240000,4.64,0.0100,1,40,"quora.com"
"liters",2240000,1.90,0.1800,1,38,"quora.com"
"litre",2240000,1.90,0.1800,1,40,"quora.com"
"mother's day",2240000,1.39,0.0800,1,54,"quora.com"
"padre",2240000,2.54,0.0700,1,54,"quora.com"
"people true search",2240000,3.57,0.0100,1,32,"quora.com"
"pharmacy near me",2240000,1.40,0.3600,1,88,"quora.com"
"polybuzz",2240000,5.26,0.0000,1,25,"quora.com"
"porn vid",2240000,4.20,0.0000,1,27,"quora.com"
"pornhub com",2240000,4.35,0.0000,1,2,"quora.com"
"pornhub.com",2240000,4.35,0.0000,1,12,"quora.com"
"real people finder",2240000,3.57,0.0100,1,32,"quora.com"
"s's",2240000,2.24,0.0000,1,18,"quora.com"
"the",2240000,0.08,0.0000,1,16,"quora.com"
"thes",2240000,0.08,0.0000,1,21,"quora.com"
"true people search",2240000,3.57,0.0100,1,10,"quora.com"
"true person search",2240000,3.57,0.0100,1,12,"quora.com"
"urban di",2240000,0.57,0.0000,1,15,"quora.com"
"urban dic",2240000,0.57,0.0000,1,15,"quora.com"
"urban dictionary",2240000,0.57,0.0000,1,25,"quora.com"
"what",2240000,1.62,0.0000,1,7,"quora.com"
"24 hour fitness",1830000,0.55,0.1100,1,23,"mapquest.com"
"24 hours fitness",1830000,0.55,0.1100,1,22,"mapquest.com"
"24 hrs fitness",1830000,0.55,0.1100,1,18,"mapquest.com"
"academy sports",1830000,0.09,0.8500,1,33,"mapquest.com"
"academy sports outdoors",1830000,0.15,0.1200,1,11,"mapquest.com"
"albertsons",1830000,0.26,0.1100,1,67,"mapquest.com"
"aldi near me",1830000,0.75,0.0700,1,17,"mapquest.com"
"aldi's near me",1830000,0.75,0.0700,1,20,"mapquest.com"
"at home",1830000,0.12,0.5000,1,64,"mapquest.com"
"at homes",1830000,0.12,0.5000,1,8,"mapquest.com"
"athome",1830000,0.12,0.5000,1,12,"mapquest.com"
"att store",1830000,3.04,0.1200,1,21,"mapquest.com"
"att stores",1830000,3.04,0.1200,1,25,"mapquest.com"
